case_id,step,time_s,action,packet,peer,accepted,threshold,ack_count,outstanding,global_pending,dack_holds,resend,can_send,nsdp_release_total,live_retry_sum,tx_total
clean_growth_boundary,1,0,PROBE,,8,-1,0,0,0,0,0,0,1,0,0,0
clean_growth_boundary,2,0.001,SEND,p1,8,1,0,0,1,1,0,1,0,0,0,0
clean_growth_boundary,3,0.001,TX,p1,8,-1,0,0,1,1,0,1,0,0,0,1
clean_growth_boundary,4,0.002,SEND,blocked,8,0,0,0,1,1,0,1,0,0,0,1
clean_growth_boundary,5,0.0030000000000000001,FEEDBACK,,8,-1,0,1,0,0,0,0,1,1,0,1
clean_growth_boundary,6,0.0040000000000000001,SEND,p2,8,1,0,1,1,1,0,1,0,1,0,1
clean_growth_boundary,7,0.0040000000000000001,TX,p2,8,-1,0,1,1,1,0,1,0,1,0,2
clean_growth_boundary,8,0.0050000000000000001,FEEDBACK,,8,-1,0,2,0,0,0,0,1,2,0,2
clean_growth_boundary,9,0.0060000000000000001,SEND,p3,8,1,0,2,1,1,0,1,0,2,0,2
clean_growth_boundary,10,0.0060000000000000001,TX,p3,8,-1,0,2,1,1,0,1,0,2,0,3
clean_growth_boundary,11,0.0070000000000000001,FEEDBACK,,8,-1,1,0,0,0,0,0,1,3,0,3
clean_growth_boundary,12,0.0080000000000000002,SEND,a,8,1,1,0,1,1,0,1,1,3,0,3
clean_growth_boundary,13,0.0080000000000000002,TX,a,8,-1,1,0,1,1,0,1,1,3,0,4
clean_growth_boundary,14,0.0089999999999999993,SEND,b,8,1,1,0,2,2,0,2,0,3,0,4
clean_growth_boundary,15,0.0089999999999999993,TX,b,8,-1,1,0,2,2,0,2,0,3,0,5
clean_growth_boundary,16,0.01,SEND,blocked2,8,0,1,0,2,2,0,2,0,3,0,5
clean_growth_boundary,17,0.010999999999999999,FEEDBACK,,8,-1,1,2,0,0,0,0,1,5,0,5
