behavior,legacy_opnet,current_ns3,matlab_classification,matlab_evidence,decision_or_backlog,tranche
legacy_rate_timing,source_exact_intervals,source_exact_intervals,Matches both,owner_reported_R2025a_TestPhyFoundation_passed_source_golden_vectors,Timing_only_not_full_PHY_parity,0
long_short_preamble_and_airtime,source_exact_bit_counts,source_exact_bit_counts,Matches both,owner_reported_R2025a_TestPhyFoundation_passed_source_golden_vectors,Use_exact_airtime_not_nominal_kbps,0
high_rate_timing,not_in_campus_baseline,500_DPSK_and_1000_DQPSK_extension,Matches ns-3,owner_reported_R2025a_TestPhyFoundation_passed_source_golden_vectors,Timing_only_no_claim_of_high_rate_PHY_parity,0
node_id_domain,24_bit,24_bit,Unresolved,owner_R2025a_config_and_mixed_integer_24bit_ID_tests_passed_wire_format_deferred,Wire_serialization_and_broadcast_later,0
bare_DATA_size,17_MAC_8_HOP_7_NWK,modeled_envelope_preserved,Matches both,source_arithmetic_plus_owner_reported_R2025a_foundation_airtime_check,Size_only_production_security_and_full_serialization_later,0
event_scheduler,legacy_event_kernel,ns3_event_kernel,Intentional MATLAB implementation difference,owner_reported_R2025a_all_six_scheduler_tests_passed,Protocol_priorities_where_material_in_later_tranches,0
random_streams,OPNET_rng,ns3_rng,Intentional MATLAB implementation difference,owner_reported_R2025a_all_five_RNG_tests_passed,Equal_seed_does_not_imply_equal_stochastic_trace,0
controlled_transport,no_equivalent,not_CSR_MAC,Intentional MATLAB implementation difference,owner_reported_R2025a_six_deliveries_and_24of24_tests_passed,Replace_with_PHY_and_MAC_in_tranches_1_and_2,0
pathloss_band_overlap_closure,legacy_source,three_path_and_optional_log_distance,Unresolved,owner_R2025a_TestPhyModel_and_link_gating_scenarios_passed_equivalent_network_differential_pending,Current_ns3_equations_with_explicit_3D_geometry,1
BER_modulation_tables_and_ECC,known_aggregate_uncertainty,current_merged_behavior_retained,Unresolved,owner_R2025a_PHY_ECC_tests_and_400_original_Cpp_vectors_passed_full_network_statistics_unresolved,Retain_current_ns3_PHY_ECC_defer_reverted_BER_timing_experiment,1
BER_reference_samples_and_quantization,source_derived_curves_no_new_OPNET_run,original_Cpp_400_reference_vectors,Matches ns-3,owner_R2025a_all_five_TestCppBerReference_methods_passed,Checked_samples_only_tolerances_in_tests_not_full_network_PHY_parity,1
