behavior,legacy_opnet,current_ns3,matlab_classification,matlab_evidence,decision_or_backlog,tranche
legacy_rate_timing,source_exact_intervals,source_exact_intervals,Unresolved,static_port_and_golden_tests_runtime_pending,Promote_to_Matches_both_after_runtime_vectors_pass,0
long_short_preamble_and_airtime,source_exact_bit_counts,source_exact_bit_counts,Unresolved,static_port_and_golden_tests_runtime_pending,Use_exact_airtime_not_nominal_kbps,0
high_rate_timing,not_in_campus_baseline,500_DPSK_and_1000_DQPSK_extension,Unresolved,static_timing_port_runtime_pending,Promote_to_Matches_ns3_after_runtime_test_no_claim_of_high_rate_PHY_parity,0
node_id_domain,24_bit,24_bit,Unresolved,config_validation_static_only,Wire_serialization_and_broadcast_later,0
bare_DATA_size,17_MAC_8_HOP_7_NWK,modeled_envelope_preserved,Unresolved,static_app_plus_32_sizing,Production_security_and_full_serialization_later,0
event_scheduler,legacy_event_kernel,ns3_event_kernel,Intentional MATLAB implementation difference,stable_FIFO_binary_heap_static_only,Validate_controlled_events_then_protocol_priorities_where_material,0
random_streams,OPNET_rng,ns3_rng,Intentional MATLAB implementation difference,per_node_subsystem_mt19937ar_static_only,Equal_seed_does_not_imply_equal_stochastic_trace,0
controlled_transport,no_equivalent,not_CSR_MAC,Intentional MATLAB implementation difference,explicit_T0_test_channel,Replace_with_PHY_and_MAC_in_tranches_1_and_2,0
pathloss_band_overlap_closure,legacy_source,three_path_and_optional_log_distance,Not yet implemented,none,Port_current_ns3_front_end,1
BER_modulation_tables_and_ECC,known_aggregate_uncertainty,current_merged_behavior_retained,Not yet implemented,none,Initially_match_current_ns3_defer_reverted_BER_timing_experiment,1
MAC_acquisition_queues_slots_reservations,legacy_source,current_PR50_acquisition_fix,Not yet implemented,none,Port_cohesive_MAC_state_machine,2
HOP_ACK_DACK_retries_window,legacy_source,current_PR50_ACK_window_fix,Not yet implemented,none,Port_current_order_and_custody_without_micro_tranches,2
routing_discovery_admission_control,ARL_source,ARL_control_and_retry_ownership,Not yet implemented,none,Autonomous_multihop_goal,3
security_envelopes,source_backed_subset,production_and_historical_profiles,Not yet implemented,none,Preserve_distinct_profiles_do_not_apply_production_overhead_to_legacy,3
full_scenario_metrics,aggregate_OV_only,6000s_current_run_with_residuals,Not yet implemented,none,ns3_first_then_OPNET_aggregate_checks,4
MATLAB_wireless_adapter,not_applicable,ns3_netdevice_transport,Not yet implemented,capability_detection_and_probe_only,Real_R2026a_wnet_wrapper_in_T1_R2025a_portable_supported_design,1
battery_energy,excluded,not_baseline_requirement,Not applicable,user_scope,Defer,excluded
supervisory_layer,excluded,not_baseline_requirement,Not applicable,user_scope,Defer,excluded
BBN_routing,operational_hardware_does_not_use,not_baseline_requirement,Not applicable,user_scope,Defer,excluded
