case_id,step,time_s,kind,sequence,ack_hex,dack_hex,relay_nsdp,local_nsdp,nwk_owned
local_relay_independence,18,0.27000000000000002,ACK,1,0000000000000001,0000000000000000,1,16,17
local_relay_independence,19,0.28000000000000003,ACK,2,0000000000000003,0000000000000000,2,16,18
local_relay_independence,20,0.28999999999999998,ACK,3,0000000000000007,0000000000000000,3,16,19
local_relay_independence,21,0.29999999999999999,ACK,4,000000000000000F,0000000000000000,4,16,20
local_relay_independence,22,0.31,ACK,5,000000000000001F,0000000000000000,5,16,21
local_relay_independence,23,0.32000000000000001,ACK,6,000000000000003F,0000000000000000,6,16,22
local_relay_independence,24,0.33000000000000002,ACK,7,000000000000007F,0000000000000000,7,16,23
local_relay_independence,25,0.34000000000000002,ACK,8,00000000000000FF,0000000000000000,8,16,24
local_relay_independence,26,0.34999999999999998,ACK,9,00000000000001FF,0000000000000000,9,16,25
local_relay_independence,27,0.35999999999999999,ACK,10,00000000000003FF,0000000000000000,10,16,26
local_relay_independence,28,0.37,ACK,11,00000000000007FF,0000000000000000,11,16,27
local_relay_independence,29,0.38,ACK,12,0000000000000FFF,0000000000000000,12,16,28
local_relay_independence,30,0.39000000000000001,ACK,13,0000000000001FFF,0000000000000000,13,16,29
local_relay_independence,31,0.40000000000000002,ACK,14,0000000000003FFF,0000000000000000,14,16,30
local_relay_independence,32,0.40999999999999998,ACK,15,0000000000007FFF,0000000000000000,15,16,31
local_relay_independence,33,0.41999999999999998,ACK,16,000000000000FFFF,0000000000000000,16,16,32
local_relay_independence,34,0.42999999999999999,DACK,17,000000000001FFFE,0000000000000001,17,16,33
