case_id,step,time_s,action,packet,peer,accepted,threshold,ack_count,outstanding,global_pending,dack_holds,resend,can_send,nsdp_release_total,live_retry_sum,tx_total
seed130_feedback_motif,1,0,SEND,prefix1,8,1,0,0,1,1,0,1,0,0,0,0
seed130_feedback_motif,2,0,TX,prefix1,8,-1,0,0,1,1,0,1,0,0,0,1
seed130_feedback_motif,3,0.002,FEEDBACK,,8,-1,0,1,0,0,0,0,1,1,0,1
seed130_feedback_motif,4,0.01,SEND,prefix2,8,1,0,1,1,1,0,1,0,1,0,1
seed130_feedback_motif,5,0.01,TX,prefix2,8,-1,0,1,1,1,0,1,0,1,0,2
seed130_feedback_motif,6,0.012,FEEDBACK,,8,-1,0,2,0,0,0,0,1,2,0,2
seed130_feedback_motif,7,0.02,SEND,prefix3,8,1,0,2,1,1,0,1,0,2,0,2
seed130_feedback_motif,8,0.02,TX,prefix3,8,-1,0,2,1,1,0,1,0,2,0,3
seed130_feedback_motif,9,0.021999999999999999,FEEDBACK,,8,-1,1,0,0,0,0,0,1,3,0,3
seed130_feedback_motif,10,0.029999999999999999,SEND,prefix4,8,1,1,0,1,1,0,1,1,3,0,3
seed130_feedback_motif,11,0.029999999999999999,TX,prefix4,8,-1,1,0,1,1,0,1,1,3,0,4
seed130_feedback_motif,12,0.032000000000000001,FEEDBACK,,8,-1,1,1,0,0,0,0,1,4,0,4
seed130_feedback_motif,13,0.040000000000000001,SEND,prefix5,8,1,1,1,1,1,0,1,1,4,0,4
seed130_feedback_motif,14,0.040000000000000001,TX,prefix5,8,-1,1,1,1,1,0,1,1,4,0,5
seed130_feedback_motif,15,0.042000000000000003,FEEDBACK,,8,-1,1,2,0,0,0,0,1,5,0,5
seed130_feedback_motif,16,0.050000000000000003,SEND,prefix6,8,1,1,2,1,1,0,1,1,5,0,5
seed130_feedback_motif,17,0.050000000000000003,TX,prefix6,8,-1,1,2,1,1,0,1,1,5,0,6
seed130_feedback_motif,18,0.051999999999999998,FEEDBACK,,8,-1,2,0,0,0,0,0,1,6,0,6
seed130_feedback_motif,19,0.10000000000000001,SEND,old_retry,8,1,2,0,1,1,0,1,1,6,0,6
seed130_feedback_motif,20,0.10000000000000001,TX,old_retry,8,-1,2,0,1,1,0,1,1,6,0,7
seed130_feedback_motif,21,0.20000000000000001,SEND,clean71,8,1,2,0,2,2,0,2,1,6,0,7
seed130_feedback_motif,22,0.20000000000000001,TX,clean71,8,-1,2,0,2,2,0,2,1,6,0,8
seed130_feedback_motif,23,0.20200000000000001,FEEDBACK,,8,-1,2,1,1,1,0,1,1,7,0,8
seed130_feedback_motif,24,0.29999999999999999,SEND,clean81,8,1,2,1,2,2,0,2,1,7,0,8
seed130_feedback_motif,25,0.29999999999999999,TX,clean81,8,-1,2,1,2,2,0,2,1,7,0,9
seed130_feedback_motif,26,0.30199999999999999,FEEDBACK,,8,-1,2,2,1,1,0,1,1,8,0,9
seed130_feedback_motif,27,2.1099999999999999,TX,old_retry,8,-1,2,2,1,1,0,1,1,8,1,10
seed130_feedback_motif,28,2.1200000000000001,SEND,clean9,8,1,2,2,2,2,0,2,1,8,1,10
seed130_feedback_motif,29,2.1200000000000001,TX,clean9,8,-1,2,2,2,2,0,2,1,8,1,11
seed130_feedback_motif,30,2.1299999999999999,FEEDBACK,,8,-1,3,0,0,0,0,0,1,10,0,11
